registration_month,total_registered,total_onboarded,pct_onboarded
2022-01,3312,1813,54.74
2022-02,3173,1617,50.96
2022-03,3591,1824,50.79
2022-04,3187,1555,48.79
2022-05,2985,1515,50.75
2022-06,4152,1922,46.29
2022-07,3306,1652,49.97
2022-08,5523,2663,48.22
2022-09,3370,1897,56.29
2022-10,2631,1698,64.54
